,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
776,2019-02-04 08:00:00,9.98,292.5,3.728,1.42,0.368,-8.413,-8.283999999999999,0.129,95.2,0.0,750.8,AF
777,2019-02-04 09:00:00,9.6,289.3,3.513,1.354,0.308,-7.4670000000000005,-7.36,0.107,96.0,0.0,751.6,AF
778,2019-02-04 10:00:00,10.23,284.2,3.269,1.41,0.307,-7.428,-7.36,0.068,95.9,0.102,752.4,AF
779,2019-02-04 11:00:00,9.92,284.5,3.202,1.39,0.306,-7.671,-7.629,0.042,95.7,2.97,753.2,AF
780,2019-02-04 12:00:00,9.8,288.5,3.555,1.3840000000000001,0.314,-8.196,-8.207,-0.011000000000000001,95.1,16.262,753.9,AF
781,2019-02-04 13:00:00,9.0,292.7,3.511,1.261,0.29600000000000004,-9.449,-9.477,-0.027999999999999997,93.8,35.066,754.8,AF
782,2019-02-04 14:00:00,8.34,305.7,4.773,1.153,0.266,-10.908,-10.902000000000001,0.006,92.4,40.916,755.7,AF
783,2019-02-04 15:00:00,6.139,311.4,5.622,0.8190000000000001,0.303,-11.637,-11.71,-0.073,92.0,26.46,756.6,AF
784,2019-02-04 16:00:00,5.541,302.2,3.642,0.769,0.191,-11.535,-11.569,-0.034,92.2,13.394,757.3,AF
785,2019-02-04 17:00:00,5.439,306.6,3.969,0.755,0.17600000000000002,-11.317,-11.376,-0.059000000000000004,92.4,2.97,757.6,AF
786,2019-02-04 18:00:00,4.336,304.8,3.886,0.632,0.16899999999999998,-11.470999999999998,-11.517999999999999,-0.047,92.2,0.102,758.0,AF
787,2019-02-04 19:00:00,3.443,333.0,8.31,0.42700000000000005,0.17600000000000002,-11.957,-11.967,-0.01,91.6,0.0,758.0,AF
788,2019-02-04 20:00:00,2.633,9.18,5.614,0.237,0.159,-13.222999999999999,-13.300999999999998,-0.078,90.3,0.0,758.3,AF
789,2019-02-04 21:00:00,2.655,29.13,12.65,0.18100000000000002,0.17,-14.042,-14.2,-0.158,89.5,0.0,758.7,AF
790,2019-02-04 22:00:00,2.074,57.52,11.87,0.111,0.134,-14.618,-14.802999999999999,-0.185,89.0,0.0,758.7,AF
791,2019-02-04 23:00:00,1.931,47.35,11.75,0.138,0.152,-14.823,-14.982000000000001,-0.159,88.8,0.0,758.8,AF
792,2019-02-05 00:00:00,2.968,49.48,8.76,0.203,0.204,-15.309000000000001,-15.509,-0.2,88.4,0.0,758.8,AF
793,2019-02-05 01:00:00,2.972,61.61,7.09,0.159,0.19699999999999998,-16.025,-16.227,-0.20199999999999999,88.0,0.0,758.9,AF
794,2019-02-05 02:00:00,4.541,61.83,5.732,0.183,0.248,-16.831,-17.01,-0.179,87.2,0.0,758.8,AF
795,2019-02-05 03:00:00,4.818,77.14,5.451,0.182,0.21899999999999997,-17.227999999999998,-17.382,-0.154,87.0,0.0,758.7,AF
796,2019-02-05 04:00:00,4.945,79.87,4.588,0.16399999999999998,0.196,-17.535,-17.677,-0.142,86.7,0.0,758.5,AF
797,2019-02-05 05:00:00,5.822,79.33,3.932,0.22399999999999998,0.22399999999999998,-17.944000000000003,-18.075,-0.131,86.3,0.0,758.3,AF
798,2019-02-05 06:00:00,6.109,84.4,2.995,0.175,0.22,-18.699,-18.807000000000002,-0.10800000000000001,85.7,0.0,758.3,AF
799,2019-02-05 07:00:00,5.259,79.69,3.492,0.204,0.183,-19.914,-19.974,-0.06,84.6,-0.102,758.2,AF
800,2019-02-05 08:00:00,5.502,77.83,3.29,0.21600000000000003,0.198,-22.127,-22.13,-0.003,82.9,-0.102,758.1,AF
801,2019-02-05 09:00:00,5.795,78.9,5.336,0.152,0.20199999999999999,-23.739,-23.695999999999998,0.043,81.7,0.0,757.8,AF
802,2019-02-05 10:00:00,6.495,75.41,3.747,0.18100000000000002,0.159,-24.570999999999998,-24.248,0.32299999999999995,81.3,0.215,757.4,AF
803,2019-02-05 11:00:00,4.284,80.5,4.088,0.161,0.14300000000000002,-25.019000000000002,-24.901999999999997,0.11699999999999999,80.8,4.777,757.3,AF
804,2019-02-05 12:00:00,3.866,86.2,5.133,0.121,0.127,-24.648000000000003,-24.62,0.027999999999999997,81.2,18.815,757.2,AF
805,2019-02-05 13:00:00,3.12,87.1,4.07,0.09699999999999999,0.1,-24.545,-24.363000000000003,0.182,81.1,38.262,757.0,AF
806,2019-02-05 14:00:00,5.831,89.9,3.899,0.084,0.122,-23.201999999999998,-22.888,0.314,82.4,37.833,756.7,AF
807,2019-02-05 15:00:00,6.916,86.0,2.997,0.064,0.125,-21.999000000000002,-21.590999999999998,0.408,83.1,69.928,756.5,AF
808,2019-02-05 16:00:00,7.48,88.9,3.425,0.066,0.128,-21.129,-20.642,0.48700000000000004,83.8,42.61,756.3,AF
809,2019-02-05 17:00:00,6.931,82.7,5.269,0.12,0.145,-20.989,-20.462,0.527,83.8,5.421,756.0,AF
810,2019-02-05 18:00:00,7.609,96.1,3.814,0.114,0.17,-20.49,-19.987000000000002,0.503,84.4,0.215,755.8,AF
811,2019-02-05 19:00:00,6.532,94.6,4.845,0.11900000000000001,0.163,-20.976,-20.539,0.43700000000000006,83.7,0.0,755.8,AF
812,2019-02-05 20:00:00,7.839,87.4,4.138,0.10400000000000001,0.126,-20.349,-19.730999999999998,0.618,84.6,0.0,755.3,AF
813,2019-02-05 21:00:00,7.833,96.3,3.976,0.141,0.165,-20.298,-19.897000000000002,0.401,84.3,0.0,755.3,AF
814,2019-02-05 22:00:00,6.902,97.0,4.255,0.138,0.165,-20.528000000000002,-20.167,0.361,84.2,0.0,755.5,AF
815,2019-02-05 23:00:00,8.1,90.3,3.724,0.099,0.11900000000000001,-21.053,-20.500999999999998,0.552,83.8,0.0,755.3,AF
816,2019-02-06 00:00:00,7.92,93.5,4.015,0.084,0.128,-20.912,-20.539,0.373,83.9,0.0,755.3,AF
817,2019-02-06 01:00:00,7.254,93.6,3.376,0.079,0.11,-21.744,-21.296,0.44799999999999995,83.1,0.0,755.6,AF
818,2019-02-06 02:00:00,6.568,97.2,3.345,0.068,0.114,-22.805,-22.206999999999997,0.598,82.3,0.0,755.7,AF
819,2019-02-06 03:00:00,5.654,96.9,3.848,0.10300000000000001,0.132,-23.509,-23.08,0.429,81.8,0.0,755.7,AF
820,2019-02-06 04:00:00,4.554,103.5,6.343,0.20199999999999999,0.16899999999999998,-24.174,-23.824,0.35,81.3,0.0,755.7,AF
821,2019-02-06 05:00:00,5.415,106.6,3.758,0.34,0.16,-24.456,-23.799,0.657,81.1,0.0,755.6,AF
822,2019-02-06 06:00:00,4.878,101.4,3.139,0.16899999999999998,0.141,-25.019000000000002,-24.221999999999998,0.797,80.7,0.0,755.6,AF
823,2019-02-06 07:00:00,5.401,104.4,3.148,0.254,0.138,-25.236,-24.415,0.821,80.5,0.0,755.6,AF
824,2019-02-06 08:00:00,5.625,96.9,3.932,0.098,0.138,-25.261999999999997,-24.479,0.7829999999999999,80.5,0.0,755.5,AF
825,2019-02-06 09:00:00,6.344,103.0,4.48,0.28600000000000003,0.19699999999999998,-25.633000000000003,-25.055999999999997,0.5770000000000001,80.3,0.0,755.5,AF
826,2019-02-06 10:00:00,4.86,108.1,5.864,0.331,0.172,-26.055,-25.685,0.37,79.84,0.316,755.8,AF
827,2019-02-06 11:00:00,3.898,108.9,5.32,0.27399999999999997,0.13699999999999998,-25.978,-25.671999999999997,0.306,79.97,6.053,756.1,AF
828,2019-02-06 12:00:00,3.399,103.4,4.601,0.209,0.145,-26.49,-26.109,0.381,79.35,22.959,756.2,AF
829,2019-02-06 13:00:00,3.832,115.4,7.29,0.295,0.171,-26.464000000000002,-25.351,1.113,79.34,85.976,756.4,AF
830,2019-02-06 14:00:00,4.029,107.2,3.66,0.27399999999999997,0.147,-26.362,-24.877,1.485,79.41,102.227,756.5,AF
831,2019-02-06 15:00:00,4.312,109.2,5.55,0.34299999999999997,0.138,-26.105999999999998,-25.339000000000002,0.767,79.56,91.6,756.5,AF
832,2019-02-06 16:00:00,4.895,116.5,3.384,0.45299999999999996,0.11599999999999999,-26.016,-25.21,0.8059999999999999,79.82,38.465,756.3,AF
833,2019-02-06 17:00:00,4.201,117.3,11.5,0.397,0.154,-25.697,-24.877,0.82,79.95,8.718,756.2,AF
834,2019-02-06 18:00:00,4.306,105.6,7.499,0.317,0.213,-26.08,-25.081999999999997,0.998,79.69,0.316,756.0,AF
835,2019-02-06 19:00:00,2.46,91.6,13.48,0.122,0.136,-26.259,-26.044,0.215,79.56,0.0,756.1,AF
836,2019-02-06 20:00:00,2.338,100.8,8.62,0.111,0.11199999999999999,-26.055,-25.454,0.601,79.74,0.0,756.1,AF
837,2019-02-06 21:00:00,3.057,99.5,9.22,0.165,0.17,-25.863000000000003,-24.375999999999998,1.4869999999999999,79.87,0.0,755.8,AF
838,2019-02-06 22:00:00,3.816,102.9,7.742,0.163,0.193,-23.752,-22.233,1.5190000000000001,81.8,0.102,755.2,AF
839,2019-02-06 23:00:00,3.506,109.3,13.88,0.22699999999999998,0.285,-22.179000000000002,-21.425,0.754,83.0,0.0,755.1,AF
840,2019-02-07 00:00:00,3.056,128.1,20.7,0.34600000000000003,0.152,-21.219,-20.526,0.693,83.0,0.0,755.2,AF
841,2019-02-07 01:00:00,2.641,130.0,19.65,0.275,0.16,-20.541,-19.538,1.003,84.0,0.0,755.2,AF
842,2019-02-07 02:00:00,2.062,97.7,22.42,0.166,0.14300000000000002,-21.309,-20.192999999999998,1.1159999999999999,83.3,0.0,755.3,AF
843,2019-02-07 03:00:00,2.299,131.9,11.81,0.262,0.11900000000000001,-20.157,-18.178,1.979,84.5,0.102,755.2,AF
844,2019-02-07 04:00:00,3.13,182.4,13.1,0.29100000000000004,0.152,-18.302,-14.315,3.987,85.9,0.102,755.3,AF
845,2019-02-07 05:00:00,3.254,192.9,10.98,0.303,0.14400000000000002,-15.014000000000001,-10.298,4.716,89.1,0.102,755.3,AF
846,2019-02-07 06:00:00,3.236,177.7,6.419,0.175,0.114,-14.208,-10.452,3.7560000000000002,90.0,0.102,755.3,AF
847,2019-02-07 07:00:00,3.62,170.5,5.142,0.172,0.115,-14.26,-10.26,4.0,89.7,0.102,755.0,AF
848,2019-02-07 08:00:00,4.217,171.4,5.373,0.134,0.115,-13.927,-9.913,4.013999999999999,90.1,0.0,754.9,AF
849,2019-02-07 09:00:00,2.256,154.5,32.22,0.18,0.125,-13.812000000000001,-11.287,2.525,90.4,0.0,754.6,AF
850,2019-02-07 10:00:00,2.775,130.2,17.18,0.213,0.127,-13.735,-10.35,3.385,90.3,0.215,754.1,AF
851,2019-02-07 11:00:00,4.491,123.5,15.16,0.252,0.19899999999999998,-14.887,-13.019,1.868,88.9,3.93,753.5,AF
852,2019-02-07 12:00:00,3.956,128.0,5.038,0.302,0.109,-12.52,-10.889000000000001,1.631,91.7,16.262,752.9,AF
853,2019-02-07 13:00:00,4.999,134.4,4.499,0.402,0.11900000000000001,-10.806,-9.759,1.047,92.8,29.971999999999998,752.1,AF
854,2019-02-07 14:00:00,7.37,157.5,5.652,0.12300000000000001,0.23199999999999998,-6.622000000000001,-5.563,1.0590000000000002,96.9,33.586,751.5,AF
855,2019-02-07 15:00:00,6.817,163.3,3.962,0.12,0.187,-4.204,-3.176,1.028,97.8,26.246,751.3,AF
856,2019-02-07 16:00:00,6.499,167.2,4.488,0.264,0.26,-4.128,-2.9189999999999996,1.209,97.8,15.732000000000001,750.9,AF
857,2019-02-07 17:00:00,7.078,175.1,4.559,0.449,0.332,-3.9360000000000004,-2.611,1.325,98.3,4.043,750.6,AF
858,2019-02-07 18:00:00,8.44,180.6,3.842,0.711,0.235,-3.0789999999999997,-1.9569999999999999,1.122,98.9,0.215,750.4,AF
859,2019-02-07 19:00:00,8.76,174.9,2.896,0.57,0.26899999999999996,-3.0789999999999997,-2.085,0.9940000000000001,98.4,0.0,750.2,AF
860,2019-02-07 20:00:00,7.835,175.1,3.021,0.5,0.266,-3.386,-2.214,1.172,97.9,0.0,750.1,AF
861,2019-02-07 21:00:00,8.64,179.6,3.528,0.7390000000000001,0.252,-2.772,-1.6869999999999998,1.085,98.5,0.0,750.0,AF
862,2019-02-07 22:00:00,9.19,185.2,4.644,0.799,0.24100000000000002,-2.221,-1.11,1.111,99.1,0.0,749.9,AF
863,2019-02-07 23:00:00,9.07,191.8,4.037,0.7829999999999999,0.248,-1.531,-0.52,1.011,99.7,0.0,750.2,AF
864,2019-02-08 00:00:00,8.31,202.9,4.339,0.747,0.221,-0.48200000000000004,0.353,0.835,100.0,0.0,750.5,AF
865,2019-02-08 01:00:00,8.69,203.9,3.696,0.8320000000000001,0.188,0.005,0.841,0.836,100.0,0.0,751.0,AF
866,2019-02-08 02:00:00,8.93,214.7,4.129,0.862,0.225,-1.07,-0.455,0.615,100.0,0.0,751.5,AF
867,2019-02-08 03:00:00,8.84,221.5,5.62,0.831,0.304,-1.5430000000000001,-1.046,0.49700000000000005,100.0,0.0,752.2,AF
868,2019-02-08 04:00:00,8.07,233.9,4.425,0.7090000000000001,0.29600000000000004,-0.84,-0.37799999999999995,0.462,100.0,0.0,752.9,AF
869,2019-02-08 05:00:00,6.717,241.1,3.624,0.644,0.136,-3.0269999999999997,-1.9569999999999999,1.07,99.4,-0.102,753.5,AF
870,2019-02-08 06:00:00,6.668,243.6,4.184,0.638,0.17600000000000002,-4.281000000000001,-3.1889999999999996,1.092,98.0,-0.102,754.2,AF
871,2019-02-08 07:00:00,6.223,226.5,4.869,0.583,0.127,-5.202000000000001,-3.779,1.423,97.6,-0.102,754.5,AF
872,2019-02-08 08:00:00,6.466,215.8,3.615,0.626,0.10300000000000001,-5.599,-3.343,2.256,97.5,-0.102,754.6,AF
873,2019-02-08 09:00:00,4.983,220.2,5.329,0.442,0.155,-5.0489999999999995,-3.227,1.8219999999999998,97.9,-0.102,754.6,AF
874,2019-02-08 10:00:00,5.179,206.2,7.461,0.5,0.147,-4.383,-3.304,1.079,98.3,0.316,754.6,AF
875,2019-02-08 11:00:00,6.286,201.1,3.464,0.5489999999999999,0.11,-3.386,-2.226,1.16,99.2,4.675,754.5,AF
876,2019-02-08 12:00:00,7.11,206.8,2.908,0.654,0.138,-3.053,-2.226,0.8270000000000001,99.2,15.517000000000001,754.5,AF
877,2019-02-08 13:00:00,5.598,216.0,3.914,0.545,0.192,-2.8480000000000003,-2.445,0.40299999999999997,99.3,23.805999999999997,754.7,AF
878,2019-02-08 14:00:00,4.248,200.2,5.753,0.40700000000000003,0.152,-2.3369999999999997,-1.9569999999999999,0.38,99.7,34.851,755.0,AF
879,2019-02-08 15:00:00,5.617,196.1,4.425,0.506,0.16699999999999998,-2.094,-1.931,0.163,99.7,29.645,754.9,AF
880,2019-02-08 16:00:00,6.373,202.5,4.783,0.622,0.23,-1.966,-1.88,0.086,100.0,17.538,754.9,AF
881,2019-02-08 17:00:00,10.23,232.1,5.002,1.09,0.506,-1.1340000000000001,-0.956,0.17800000000000002,100.0,6.053,755.1,AF
882,2019-02-08 18:00:00,17.17,246.3,3.732,2.3369999999999997,0.494,-1.1340000000000001,-0.9940000000000001,0.14,100.0,0.316,755.3,AF
883,2019-02-08 19:00:00,15.26,252.2,3.783,2.106,0.475,-1.479,-1.431,0.048,100.0,0.0,756.7,AF
884,2019-02-08 20:00:00,17.01,251.6,3.596,2.407,0.511,-2.58,-2.483,0.09699999999999999,99.9,0.0,757.8,AF
885,2019-02-08 21:00:00,16.51,250.5,3.353,2.3209999999999997,0.447,-3.168,-3.0610000000000004,0.107,99.7,0.0,759.0,AF
886,2019-02-08 22:00:00,16.11,266.5,3.842,2.4419999999999997,0.552,-3.641,-3.574,0.067,99.3,0.0,760.5,AF
887,2019-02-08 23:00:00,14.64,271.1,3.436,2.224,0.496,-5.496,-5.422000000000001,0.07400000000000001,97.4,0.0,762.0,AF
888,2019-02-09 00:00:00,12.78,270.2,3.119,1.848,0.363,-6.6610000000000005,-6.5,0.161,96.5,0.0,763.5,AF
889,2019-02-09 01:00:00,11.2,270.5,2.982,1.595,0.309,-7.249,-7.103,0.146,96.0,0.0,764.7,AF
890,2019-02-09 02:00:00,10.45,269.8,3.43,1.48,0.312,-7.62,-7.565,0.055,95.7,0.0,765.8,AF
891,2019-02-09 03:00:00,9.18,271.4,3.087,1.298,0.266,-7.825,-7.7829999999999995,0.042,95.5,0.0,766.5,AF
892,2019-02-09 04:00:00,8.12,273.3,3.369,1.146,0.23800000000000002,-8.221,-8.155,0.066,95.1,0.0,767.0,AF
893,2019-02-09 05:00:00,6.49,265.3,2.235,0.8490000000000001,0.106,-10.742,-9.798,0.9440000000000001,91.9,0.0,767.5,AF
894,2019-02-09 06:00:00,4.191,224.5,14.96,0.441,0.281,-12.238,-10.709000000000001,1.5290000000000001,91.5,-0.102,767.9,AF
895,2019-02-09 07:00:00,3.844,186.7,13.51,0.345,0.22399999999999998,-12.545,-10.76,1.785,91.6,0.0,768.1,AF
896,2019-02-09 08:00:00,4.007,189.8,8.76,0.28,0.18,-13.812000000000001,-12.3,1.5119999999999998,90.0,0.0,767.9,AF
897,2019-02-09 09:00:00,4.924,203.3,11.71,0.439,0.163,-12.955,-10.029,2.926,91.1,0.0,767.7,AF
898,2019-02-09 10:00:00,3.704,178.1,16.4,0.177,0.134,-13.761,-11.299000000000001,2.4619999999999997,89.3,1.276,767.1,AF
899,2019-02-09 11:00:00,4.787,158.7,5.05,0.099,0.142,-13.172,-11.954,1.218,91.1,18.385,766.5,AF
900,2019-02-09 12:00:00,4.094,153.5,5.872,0.141,0.149,-11.777999999999999,-10.427,1.351,91.1,34.648,765.8,AF
901,2019-02-09 13:00:00,4.623,150.4,5.954,0.32299999999999995,0.18899999999999997,-10.600999999999999,-9.593,1.008,90.5,36.986,764.9,AF
902,2019-02-09 14:00:00,4.447,146.7,5.447,0.364,0.136,-10.882,-10.067,0.815,89.9,44.631,763.9,AF
903,2019-02-09 15:00:00,4.639,144.4,5.603,0.35600000000000004,0.114,-10.921,-9.4,1.521,89.9,44.631,763.1,AF
904,2019-02-09 16:00:00,5.134,138.0,4.717,0.36700000000000005,0.17600000000000002,-11.317,-9.798,1.5190000000000001,89.0,27.736,762.1,AF
905,2019-02-09 17:00:00,4.072,136.2,10.75,0.159,0.198,-11.484000000000002,-10.106,1.3780000000000001,89.7,7.442,761.2,AF
906,2019-02-09 18:00:00,4.405,159.2,23.58,0.133,0.203,-11.01,-9.054,1.956,90.0,0.429,760.4,AF
907,2019-02-09 19:00:00,1.962,168.1,34.51,0.136,0.182,-7.812,-7.18,0.632,93.8,0.0,759.8,AF
908,2019-02-09 20:00:00,3.929,160.0,13.76,0.242,0.18100000000000002,-6.597,-5.524,1.073,93.6,0.0,759.2,AF
909,2019-02-09 21:00:00,5.079,168.7,5.925,0.29,0.21600000000000003,-5.202000000000001,-4.138999999999999,1.063,93.1,0.0,758.4,AF
910,2019-02-09 22:00:00,4.204,171.4,7.299,0.244,0.188,-4.703,-3.702,1.001,93.8,0.0,757.8,AF
911,2019-02-09 23:00:00,3.575,165.1,13.34,0.21899999999999997,0.172,-4.588,-3.4330000000000003,1.155,93.9,0.0,757.2,AF
912,2019-02-10 00:00:00,2.571,183.2,25.02,0.21600000000000003,0.166,-4.294,-3.304,0.99,95.6,0.0,756.6,AF
913,2019-02-10 01:00:00,2.609,170.3,25.77,0.292,0.19699999999999998,-3.603,-2.38,1.2229999999999999,96.7,0.0,755.8,AF
914,2019-02-10 02:00:00,3.078,130.7,8.7,0.17800000000000002,0.163,-4.638999999999999,-3.741,0.898,95.6,0.0,755.2,AF
915,2019-02-10 03:00:00,2.979,147.6,9.29,0.127,0.11699999999999999,-4.409,-3.612,0.797,95.6,0.0,754.8,AF
916,2019-02-10 04:00:00,4.178,139.1,4.78,0.29100000000000004,0.182,-4.46,-3.523,0.937,93.7,0.0,753.7,AF
917,2019-02-10 05:00:00,2.803,157.0,5.285,0.086,0.106,-4.3580000000000005,-3.3169999999999997,1.041,94.4,0.102,752.9,AF
918,2019-02-10 06:00:00,3.988,156.6,4.662,0.092,0.115,-5.215,-3.6510000000000002,1.564,92.5,0.102,752.0,AF
919,2019-02-10 07:00:00,3.488,159.1,5.328,0.15,0.142,-5.97,-3.946,2.024,93.3,0.102,751.2,AF
920,2019-02-10 08:00:00,4.148,154.9,6.679,0.196,0.153,-7.569,-5.292999999999999,2.276,90.4,0.102,750.3,AF
921,2019-02-10 09:00:00,1.988,124.9,36.69,0.17,0.138,-8.618,-6.922999999999999,1.695,92.3,0.0,750.0,AF
922,2019-02-10 10:00:00,3.872,142.8,6.037,0.193,0.16699999999999998,-9.936,-7.218,2.718,89.1,2.8680000000000003,749.5,AF
923,2019-02-10 11:00:00,4.426,135.7,7.549,0.298,0.16399999999999998,-10.152999999999999,-7.706,2.447,89.6,26.031,749.0,AF
924,2019-02-10 12:00:00,5.413,153.8,5.704,0.215,0.207,-9.565,-7.501,2.064,89.7,63.13,748.5,AF
925,2019-02-10 13:00:00,4.533,172.3,8.4,0.276,0.22399999999999998,-6.737,-5.306,1.431,92.2,58.657,748.5,AF
926,2019-02-10 14:00:00,2.206,209.8,14.49,0.249,0.149,-5.074,-4.2410000000000005,0.833,96.0,51.328,748.6,AF
927,2019-02-10 15:00:00,3.796,241.1,9.53,0.364,0.183,-4.499,-3.458,1.041,96.2,40.701,748.6,AF
928,2019-02-10 16:00:00,4.897,221.9,3.316,0.413,0.121,-4.012,-2.7910000000000004,1.2209999999999999,97.5,24.552,748.8,AF
929,2019-02-10 17:00:00,4.32,209.7,9.09,0.41100000000000003,0.134,-3.641,-1.867,1.774,97.4,7.329,749.0,AF
930,2019-02-10 18:00:00,4.033,198.1,35.38,0.39399999999999996,0.22699999999999998,-3.36,-1.97,1.39,97.3,0.531,749.4,AF
931,2019-02-10 19:00:00,6.405,191.0,5.689,0.5760000000000001,0.106,-3.13,-1.7,1.43,97.6,0.0,749.5,AF
932,2019-02-10 20:00:00,6.57,204.5,3.007,0.622,0.098,-2.733,-1.264,1.469,98.1,0.0,749.5,AF
933,2019-02-10 21:00:00,6.35,214.0,4.081,0.62,0.10400000000000001,-2.938,-1.867,1.071,98.4,-0.102,749.7,AF
934,2019-02-10 22:00:00,6.122,202.3,4.998,0.5720000000000001,0.133,-3.7569999999999997,-2.8680000000000003,0.889,97.6,-0.102,749.8,AF
935,2019-02-10 23:00:00,4.522,213.6,9.76,0.45799999999999996,0.265,-4.652,-3.523,1.129,97.0,-0.102,750.0,AF
936,2019-02-11 00:00:00,9.83,231.7,5.448,1.023,0.46299999999999997,-3.04,-2.214,0.826,96.9,-0.102,750.6,AF
937,2019-02-11 01:00:00,13.53,233.0,4.557,1.426,0.43799999999999994,-2.759,-2.291,0.46799999999999997,96.8,-0.102,751.2,AF
938,2019-02-11 02:00:00,17.93,247.6,4.508,2.51,0.639,-4.614,-4.382,0.23199999999999998,96.7,-0.102,751.6,AF
939,2019-02-11 03:00:00,18.67,255.4,4.137,2.8689999999999998,0.5870000000000001,-7.082999999999999,-7.103,-0.02,95.5,0.0,752.9,AF
940,2019-02-11 04:00:00,18.58,259.3,3.736,2.898,0.53,-8.4,-8.437999999999999,-0.038,94.9,0.0,754.0,AF
941,2019-02-11 05:00:00,16.79,263.0,3.572,2.6010000000000004,0.515,-9.59,-9.644,-0.054000000000000006,93.5,0.0,755.6,AF
942,2019-02-11 06:00:00,13.32,266.4,4.78,1.96,0.517,-10.14,-10.093,0.047,93.4,0.0,757.2,AF
943,2019-02-11 07:00:00,10.36,270.4,5.612,1.506,0.359,-10.997,-10.953,0.044000000000000004,92.1,0.0,757.9,AF
944,2019-02-11 08:00:00,7.64,262.8,6.871,1.022,0.243,-12.942,-12.557,0.385,89.9,0.0,758.3,AF
945,2019-02-11 09:00:00,4.705,241.4,8.43,0.55,0.198,-13.953,-13.390999999999998,0.562,90.0,-0.102,758.5,AF
946,2019-02-11 10:00:00,3.756,239.6,7.925,0.39399999999999996,0.115,-14.989,-13.622,1.367,89.2,1.276,758.2,AF
947,2019-02-11 11:00:00,2.224,251.6,18.71,0.29,0.145,-14.567,-13.186,1.381,89.6,27.42,757.7,AF
948,2019-02-11 12:00:00,1.752,145.3,19.11,0.081,0.094,-15.309000000000001,-13.738,1.571,87.3,43.14,756.9,AF
949,2019-02-11 13:00:00,3.8,132.9,5.534,0.28800000000000003,0.155,-15.155,-14.572000000000001,0.583,89.5,49.736000000000004,756.1,AF
950,2019-02-11 14:00:00,4.769,123.1,3.137,0.375,0.142,-14.220999999999998,-13.622,0.599,89.8,56.85,754.8,AF
951,2019-02-11 15:00:00,7.159,109.1,3.508,0.31,0.244,-13.147,-12.902999999999999,0.244,90.7,50.797,753.1,AF
952,2019-02-11 16:00:00,9.09,102.7,3.357,0.21,0.27399999999999997,-12.890999999999998,-12.814,0.077,90.9,26.991,751.2,AF
953,2019-02-11 17:00:00,8.99,97.3,3.075,0.133,0.21100000000000002,-12.788,-12.710999999999999,0.077,91.1,7.757999999999999,749.4,AF
954,2019-02-11 18:00:00,9.08,103.8,3.394,0.31,0.293,-11.829,-11.722999999999999,0.106,91.9,0.632,747.7,AF
955,2019-02-11 19:00:00,9.14,113.6,3.384,0.653,0.265,-11.241,-11.197000000000001,0.044000000000000004,92.5,0.0,746.3,AF
956,2019-02-11 20:00:00,9.08,111.4,3.435,0.568,0.29100000000000004,-10.152999999999999,-10.055,0.098,93.4,0.0,744.6,AF
957,2019-02-11 21:00:00,8.44,117.2,3.809,0.6940000000000001,0.20800000000000002,-9.629,-9.387,0.242,93.8,0.0,743.2,AF
958,2019-02-11 22:00:00,6.357,128.7,3.01,0.691,0.193,-8.746,-8.283999999999999,0.462,93.2,0.0,741.7,AF
959,2019-02-11 23:00:00,4.835,156.6,6.202,0.434,0.198,-8.298,-7.4879999999999995,0.81,91.6,0.0,740.9,AF
960,2019-02-12 00:00:00,6.253,193.3,4.4,0.544,0.18100000000000002,-7.39,-6.705,0.685,94.1,0.0,739.9,AF
961,2019-02-12 01:00:00,6.33,198.4,3.754,0.551,0.185,-7.147,-6.564,0.583,93.6,0.0,739.2,AF
962,2019-02-12 02:00:00,5.614,192.5,6.264,0.496,0.171,-7.313,-6.627999999999999,0.685,92.9,0.0,738.5,AF
963,2019-02-12 03:00:00,4.9,171.6,7.365,0.304,0.264,-6.494,-5.781000000000001,0.713,91.5,0.0,738.0,AF
964,2019-02-12 04:00:00,4.165,162.1,7.882,0.295,0.243,-6.136,-5.306,0.83,92.1,0.0,737.5,AF
965,2019-02-12 05:00:00,4.09,125.4,6.517,0.29600000000000004,0.172,-6.482,-5.691,0.7909999999999999,93.0,0.0,736.7,AF
966,2019-02-12 06:00:00,5.292,120.5,4.586,0.395,0.22699999999999998,-6.417999999999999,-5.601,0.8170000000000001,94.2,0.0,736.2,AF
967,2019-02-12 07:00:00,4.169,136.9,6.167,0.34700000000000003,0.161,-6.392,-5.614,0.778,92.8,0.0,735.8,AF
968,2019-02-12 08:00:00,3.901,154.1,5.142,0.152,0.161,-6.456,-5.742999999999999,0.713,91.2,0.0,735.4,AF
969,2019-02-12 09:00:00,4.089,154.8,3.761,0.152,0.14800000000000002,-6.3020000000000005,-5.909,0.39299999999999996,92.2,0.0,735.1,AF
970,2019-02-12 10:00:00,4.974,183.7,4.465,0.368,0.19699999999999998,-5.662999999999999,-5.127000000000001,0.536,93.7,1.175,735.2,AF
