,Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
771,2018-12-16 03:00:00,0.095,BJ,BJ,0.0,0.005,-32.486999999999995,-32.339,0.14800000000000002,73.31,0.0,747.3,AF
772,2018-12-16 04:00:00,0.53,BJ,BJ,0.052000000000000005,0.062,-32.141,-32.07,0.071,73.7,0.0,747.1,AF
773,2018-12-16 05:00:00,0.17300000000000001,BJ,BJ,0.001,0.009000000000000001,-32.552,-32.313,0.239,73.52,0.0,746.5,AF
774,2018-12-16 06:00:00,0.134,BJ,BJ,0.011000000000000001,0.033,-31.089000000000002,-31.188000000000002,-0.099,74.01,0.0,746.1,AF
775,2018-12-16 07:00:00,0.521,BJ,BJ,0.11800000000000001,0.08900000000000001,-30.101,-30.243000000000002,-0.142,74.84,0.0,745.7,AF
776,2018-12-16 08:00:00,0.426,BJ,BJ,0.067,0.069,-29.178,-29.284000000000002,-0.106,75.54,0.0,745.5,AF
777,2018-12-16 09:00:00,0.578,BJ,BJ,0.127,0.077,-28.639,-28.683000000000003,-0.044000000000000004,75.98,0.0,745.3,AF
778,2018-12-16 10:00:00,1.001,BJ,BJ,0.24100000000000002,0.071,-28.613000000000003,-28.568,0.045,76.07,0.0,745.2,AF
779,2018-12-16 11:00:00,1.178,BJ,BJ,0.305,0.075,-28.203000000000003,-28.21,-0.006999999999999999,76.38,0.0,745.0,AF
780,2018-12-16 12:00:00,1.9180000000000001,BJ,BJ,0.243,0.105,-27.855999999999998,-27.904,-0.048,76.63,0.121,744.7,AF
781,2018-12-16 13:00:00,2.6180000000000003,BJ,BJ,0.27,0.127,-28.177,-28.185,-0.008,76.41,0.242,744.5,AF
782,2018-12-16 14:00:00,3.295,BJ,BJ,0.22699999999999998,0.08900000000000001,-28.485,-28.543000000000003,-0.057999999999999996,76.2,0.363,744.2,AF
783,2018-12-16 15:00:00,3.9789999999999996,BJ,BJ,0.27699999999999997,0.096,-28.433000000000003,-28.479,-0.046,76.26,0.121,743.9,AF
784,2018-12-16 16:00:00,4.824,BJ,BJ,0.386,0.07400000000000001,-28.164,-28.236,-0.07200000000000001,76.45,0.0,743.5,AF
785,2018-12-16 17:00:00,5.513999999999999,BJ,BJ,0.348,0.158,-28.215,-28.261,-0.046,76.44,0.0,743.3,AF
786,2018-12-16 18:00:00,5.711,BJ,BJ,0.43,0.109,-28.19,-28.261,-0.071,76.43,0.0,743.2,AF
787,2018-12-16 19:00:00,5.6739999999999995,BJ,BJ,0.41600000000000004,0.14,-27.895,-27.929000000000002,-0.034,76.67,0.0,743.1,AF
788,2018-12-16 20:00:00,5.936,BJ,BJ,0.5539999999999999,0.19399999999999998,-27.869,-27.904,-0.035,76.68,0.0,742.8,AF
789,2018-12-16 21:00:00,5.83,BJ,BJ,0.813,0.251,-27.664,-27.699,-0.035,76.85,0.0,742.6,AF
790,2018-12-16 22:00:00,5.65,BJ,BJ,0.355,0.154,-28.138,-28.21,-0.07200000000000001,76.49,0.0,742.8,AF
791,2018-12-16 23:00:00,5.6610000000000005,BJ,BJ,0.38799999999999996,0.157,-28.51,-28.631999999999998,-0.122,76.26,0.0,742.9,AF
792,2018-12-17 00:00:00,5.355,BJ,BJ,0.36200000000000004,0.122,-28.471999999999998,-28.607,-0.135,76.28,0.0,742.9,AF
793,2018-12-17 01:00:00,5.551,BJ,BJ,0.349,0.13699999999999998,-28.01,-28.134,-0.124,76.6,0.0,742.9,AF
794,2018-12-17 02:00:00,5.235,BJ,BJ,0.38299999999999995,0.109,-27.728,-27.851999999999997,-0.124,76.79,0.0,742.7,AF
795,2018-12-17 03:00:00,4.758,BJ,BJ,0.379,0.213,-27.445999999999998,-27.533,-0.087,76.98,0.0,742.5,AF
796,2018-12-17 04:00:00,5.023,BJ,BJ,0.337,0.11800000000000001,-27.215,-27.29,-0.075,77.15,0.0,742.4,AF
797,2018-12-17 05:00:00,4.3180000000000005,BJ,BJ,0.248,0.124,-26.894000000000002,-26.97,-0.076,77.38,0.0,742.3,AF
798,2018-12-17 06:00:00,4.553999999999999,BJ,BJ,0.337,0.106,-26.535,-26.613000000000003,-0.078,77.63,0.0,742.1,AF
799,2018-12-17 07:00:00,4.507,BJ,BJ,0.281,0.11,-26.124000000000002,-26.215999999999998,-0.092,77.93,0.0,742.0,AF
800,2018-12-17 08:00:00,4.355,BJ,BJ,0.293,0.11699999999999999,-25.752,-25.833000000000002,-0.081,78.18,0.0,742.0,AF
801,2018-12-17 09:00:00,4.48,BJ,BJ,0.301,0.11,-25.201,-25.258000000000003,-0.057,78.59,0.0,742.2,AF
802,2018-12-17 10:00:00,3.92,BJ,BJ,0.242,0.11199999999999999,-24.764,-24.796999999999997,-0.033,78.92,0.0,742.3,AF
803,2018-12-17 11:00:00,3.853,BJ,BJ,0.272,0.086,-24.418000000000003,-24.451999999999998,-0.034,79.17,0.0,742.3,AF
804,2018-12-17 12:00:00,3.534,BJ,BJ,0.223,0.091,-24.046,-24.081999999999997,-0.036000000000000004,79.46,0.121,742.4,AF
805,2018-12-17 13:00:00,3.761,BJ,BJ,0.243,0.08800000000000001,-23.828000000000003,-23.864,-0.036000000000000004,79.64,0.242,742.5,AF
806,2018-12-17 14:00:00,4.133,BJ,BJ,0.28600000000000003,0.059000000000000004,-23.635,-23.673000000000002,-0.038,79.79,0.363,742.5,AF
807,2018-12-17 15:00:00,3.6910000000000003,BJ,BJ,0.268,0.07,-23.404,-23.43,-0.026000000000000002,79.99,0.121,742.3,AF
808,2018-12-17 16:00:00,3.574,BJ,BJ,0.258,0.051,-23.160999999999998,-23.174,-0.013000000000000001,80.2,0.0,742.3,AF
809,2018-12-17 17:00:00,3.0269999999999997,BJ,BJ,0.22,0.055,-22.904,-22.88,0.024,80.4,0.0,742.3,AF
810,2018-12-17 18:00:00,2.872,BJ,BJ,0.20800000000000002,0.044000000000000004,-23.045,-22.956999999999997,0.08800000000000001,80.3,0.0,742.4,AF
811,2018-12-17 19:00:00,2.7439999999999998,BJ,BJ,0.188,0.049,-22.789,-22.791,-0.002,80.5,0.0,742.4,AF
812,2018-12-17 20:00:00,2.56,BJ,BJ,0.187,0.09699999999999999,-22.199,-22.203000000000003,-0.004,81.0,0.0,742.6,AF
813,2018-12-17 21:00:00,2.279,BJ,BJ,0.134,0.105,-21.557,-21.576,-0.019,81.4,0.0,742.9,AF
814,2018-12-17 22:00:00,2.244,BJ,BJ,0.14800000000000002,0.076,-21.326,-21.308000000000003,0.018000000000000002,81.6,0.0,743.1,AF
815,2018-12-17 23:00:00,2.44,BJ,BJ,0.138,0.053,-21.377,-21.334,0.043,81.6,0.0,743.3,AF
816,2018-12-18 00:00:00,2.548,BJ,BJ,0.18,0.046,-21.147,-21.155,-0.008,81.8,0.0,743.7,AF
817,2018-12-18 01:00:00,2.403,BJ,BJ,0.14300000000000002,0.061,-20.954,-20.936999999999998,0.017,82.0,0.0,743.9,AF
818,2018-12-18 02:00:00,2.863,BJ,BJ,0.21,0.059000000000000004,-20.916,-20.899,0.017,82.0,0.0,744.2,AF
819,2018-12-18 03:00:00,3.3560000000000003,BJ,BJ,0.254,0.068,-21.171999999999997,-21.103,0.069,81.9,0.0,744.5,AF
820,2018-12-18 04:00:00,4.165,BJ,BJ,0.345,0.071,-21.159000000000002,-21.18,-0.021,81.9,0.0,744.6,AF
821,2018-12-18 05:00:00,3.843,BJ,BJ,0.306,0.07,-21.249000000000002,-21.219,0.03,81.9,0.0,744.9,AF
822,2018-12-18 06:00:00,3.4760000000000004,BJ,BJ,0.254,0.039,-22.083000000000002,-21.831999999999997,0.251,81.4,0.0,745.2,AF
823,2018-12-18 07:00:00,3.568,BJ,BJ,0.252,0.055,-22.468000000000004,-22.228,0.24,81.0,0.0,745.5,AF
824,2018-12-18 08:00:00,3.755,BJ,BJ,0.324,0.105,-21.198,-21.166999999999998,0.031,82.0,0.0,745.9,AF
825,2018-12-18 09:00:00,3.6910000000000003,BJ,BJ,0.27,0.08199999999999999,-20.903000000000002,-20.899,0.004,82.1,0.0,746.2,AF
826,2018-12-18 10:00:00,4.305,BJ,BJ,0.355,0.07400000000000001,-20.928,-20.95,-0.022000000000000002,82.1,0.0,746.5,AF
827,2018-12-18 11:00:00,4.331,BJ,BJ,0.361,0.077,-21.018,-21.04,-0.022000000000000002,82.1,0.0,746.9,AF
828,2018-12-18 12:00:00,4.515,BJ,BJ,0.376,0.084,-21.326,-21.308000000000003,0.018000000000000002,81.9,0.121,747.2,AF
829,2018-12-18 13:00:00,4.474,BJ,BJ,0.361,0.062,-22.031999999999996,-21.87,0.162,81.4,0.363,747.6,AF
830,2018-12-18 14:00:00,4.563,BJ,BJ,0.17300000000000001,0.15,-23.943,-23.302,0.6409999999999999,80.1,0.62,747.8,AF
831,2018-12-18 15:00:00,5.287999999999999,BJ,BJ,0.28,0.184,-26.086,-25.552,0.534,78.4,0.242,748.0,AF
832,2018-12-18 16:00:00,4.992,BJ,BJ,0.187,0.157,-27.189,-26.766,0.423,77.77,0.0,748.3,AF
833,2018-12-18 17:00:00,5.952000000000001,BJ,BJ,0.41600000000000004,0.11199999999999999,-27.445999999999998,-27.162,0.284,77.61,0.0,748.4,AF
834,2018-12-18 18:00:00,5.522,BJ,BJ,0.327,0.13699999999999998,-27.612,-27.430999999999997,0.18100000000000002,77.43,0.0,748.7,AF
835,2018-12-18 19:00:00,5.513,BJ,BJ,0.363,0.17600000000000002,-27.369,-27.239,0.13,77.55,0.121,749.1,AF
836,2018-12-18 20:00:00,5.374,BJ,BJ,0.428,0.102,-26.984,-26.958000000000002,0.026000000000000002,77.76,0.0,749.4,AF
837,2018-12-18 21:00:00,4.925,BJ,BJ,0.376,0.10099999999999999,-26.586,-26.625,-0.039,77.98,0.0,749.7,AF
838,2018-12-18 22:00:00,5.007,BJ,BJ,0.36700000000000005,0.113,-26.355,-26.395,-0.04,78.12,0.0,750.1,AF
839,2018-12-18 23:00:00,5.204,BJ,BJ,0.387,0.11699999999999999,-26.445,-26.485,-0.04,78.04,0.0,750.4,AF
840,2018-12-19 00:00:00,5.275,BJ,BJ,0.39399999999999996,0.091,-26.535,-26.523000000000003,0.012,77.98,0.0,750.8,AF
841,2018-12-19 01:00:00,5.581,BJ,BJ,0.41700000000000004,0.092,-26.714000000000002,-26.715,-0.001,77.84,0.0,751.0,AF
842,2018-12-19 02:00:00,4.99,BJ,BJ,0.363,0.09300000000000001,-26.445,-26.535999999999998,-0.091,78.0,0.0,751.2,AF
843,2018-12-19 03:00:00,4.503,BJ,BJ,0.312,0.094,-26.073,-26.14,-0.067,78.23,0.0,751.4,AF
844,2018-12-19 04:00:00,4.368,BJ,BJ,0.28800000000000003,0.091,-25.636999999999997,-25.718000000000004,-0.081,78.52,0.0,751.5,AF
845,2018-12-19 05:00:00,4.431,BJ,BJ,0.29600000000000004,0.086,-25.265,-25.346999999999998,-0.08199999999999999,78.77,0.0,751.3,AF
846,2018-12-19 06:00:00,3.8539999999999996,BJ,BJ,0.268,0.10800000000000001,-24.79,-24.849,-0.059000000000000004,79.09,0.0,751.4,AF
847,2018-12-19 07:00:00,3.266,BJ,BJ,0.335,0.11,-24.226,-24.311999999999998,-0.086,79.5,0.0,751.6,AF
848,2018-12-19 08:00:00,2.4730000000000003,BJ,BJ,0.27899999999999997,0.113,-23.93,-24.031,-0.10099999999999999,79.67,0.0,751.9,AF
849,2018-12-19 09:00:00,2.372,BJ,BJ,0.28800000000000003,0.12,-23.7,-23.775,-0.075,79.85,0.0,752.1,AF
850,2018-12-19 10:00:00,2.403,BJ,BJ,0.292,0.096,-23.456,-23.506999999999998,-0.051,80.1,0.0,752.1,AF
851,2018-12-19 11:00:00,2.004,BJ,BJ,0.242,0.1,-23.186,-23.238000000000003,-0.052000000000000005,80.3,0.0,752.3,AF
852,2018-12-19 12:00:00,1.946,BJ,BJ,0.239,0.107,-22.866,-22.893,-0.027000000000000003,80.5,0.121,752.7,AF
853,2018-12-19 13:00:00,1.4069999999999998,BJ,BJ,0.134,0.07,-22.737,-22.726999999999997,0.01,80.6,0.363,752.9,AF
854,2018-12-19 14:00:00,1.939,BJ,BJ,0.158,0.071,-22.75,-22.714000000000002,0.036000000000000004,80.6,0.499,753.0,AF
855,2018-12-19 15:00:00,1.922,BJ,BJ,0.266,0.073,-22.737,-22.726999999999997,0.01,80.7,0.121,753.0,AF
856,2018-12-19 16:00:00,2.106,BJ,BJ,0.314,0.061,-22.776,-22.726999999999997,0.049,80.7,0.0,753.1,AF
857,2018-12-19 17:00:00,1.899,BJ,BJ,0.275,0.085,-22.609,-22.625,-0.016,80.8,0.0,753.2,AF
858,2018-12-19 18:00:00,2.401,BJ,BJ,0.375,0.08,-22.519000000000002,-22.548000000000002,-0.028999999999999998,80.8,0.0,753.3,AF
859,2018-12-19 19:00:00,2.198,BJ,BJ,0.33799999999999997,0.078,-22.416999999999998,-22.433000000000003,-0.016,80.9,0.0,753.4,AF
860,2018-12-19 20:00:00,2.5340000000000003,BJ,BJ,0.34700000000000003,0.092,-22.34,-22.369,-0.028999999999999998,81.0,0.0,753.4,AF
861,2018-12-19 21:00:00,2.79,BJ,BJ,0.45399999999999996,0.099,-22.25,-22.267,-0.017,81.1,0.0,753.4,AF
862,2018-12-19 22:00:00,2.863,BJ,BJ,0.349,0.16699999999999998,-22.122,-22.113000000000003,0.009000000000000001,81.2,0.0,753.6,AF
863,2018-12-19 23:00:00,3.457,BJ,BJ,0.573,0.09699999999999999,-21.941999999999997,-21.96,-0.018000000000000002,81.3,0.0,753.7,AF
864,2018-12-20 00:00:00,3.4610000000000003,BJ,BJ,0.5760000000000001,0.11199999999999999,-21.506,-21.551,-0.045,81.7,0.0,753.8,AF
865,2018-12-20 01:00:00,3.102,BJ,BJ,0.517,0.11,-21.005,-21.04,-0.035,82.0,0.0,753.9,AF
866,2018-12-20 02:00:00,3.1639999999999997,BJ,BJ,0.43,0.09,-20.761999999999997,-20.746,0.016,82.2,0.0,753.9,AF
867,2018-12-20 03:00:00,3.252,BJ,BJ,0.488,0.113,-20.364,-20.324,0.04,82.6,0.0,753.9,AF
868,2018-12-20 04:00:00,3.585,BJ,BJ,0.5720000000000001,0.091,-19.8,-19.774,0.026000000000000002,83.0,0.0,753.6,AF
869,2018-12-20 05:00:00,3.77,BJ,BJ,0.596,0.091,-19.375999999999998,-19.34,0.036000000000000004,83.3,0.0,753.4,AF
870,2018-12-20 06:00:00,3.628,BJ,BJ,0.5579999999999999,0.08900000000000001,-18.799,-18.79,0.009000000000000001,83.8,0.0,753.4,AF
871,2018-12-20 07:00:00,3.438,BJ,BJ,0.46,0.096,-17.798,-17.742,0.055999999999999994,84.6,0.0,753.4,AF
872,2018-12-20 08:00:00,4.25,BJ,BJ,0.515,0.098,-17.721,-17.652,0.069,84.7,0.0,753.3,AF
873,2018-12-20 09:00:00,4.147,BJ,BJ,0.518,0.092,-17.914,-17.819000000000003,0.095,84.6,0.0,753.4,AF
874,2018-12-20 10:00:00,4.171,BJ,BJ,0.526,0.092,-18.042,-17.908,0.134,84.6,0.0,753.5,AF
875,2018-12-20 11:00:00,4.466,BJ,BJ,0.5529999999999999,0.11800000000000001,-18.183,-18.087,0.096,84.4,0.0,753.6,AF
876,2018-12-20 12:00:00,5.122999999999999,BJ,BJ,0.616,0.11199999999999999,-18.157,-18.1,0.057,84.5,0.121,753.6,AF
877,2018-12-20 13:00:00,4.896,BJ,BJ,0.575,0.12,-18.029,-17.972,0.057,84.6,0.363,753.7,AF
878,2018-12-20 14:00:00,3.843,BJ,BJ,0.387,0.11699999999999999,-18.029,-17.985,0.044000000000000004,84.5,0.499,753.8,AF
879,2018-12-20 15:00:00,3.859,BJ,BJ,0.341,0.111,-18.35,-18.291,0.059000000000000004,84.2,0.242,754.0,AF
880,2018-12-20 16:00:00,3.9410000000000003,BJ,BJ,0.353,0.10099999999999999,-18.529,-18.509,0.02,84.2,0.0,754.2,AF
881,2018-12-20 17:00:00,3.928,BJ,BJ,0.331,0.1,-19.235,-19.212,0.023,83.6,0.0,754.5,AF
882,2018-12-20 18:00:00,3.923,BJ,BJ,0.35200000000000004,0.10400000000000001,-19.658,-19.621,0.037000000000000005,83.3,0.0,754.8,AF
883,2018-12-20 19:00:00,3.687,BJ,BJ,0.311,0.106,-19.723,-19.685,0.038,83.3,0.0,755.0,AF
884,2018-12-20 20:00:00,3.392,BJ,BJ,0.284,0.10400000000000001,-19.71,-19.646,0.064,83.3,0.0,755.5,AF
885,2018-12-20 21:00:00,2.885,BJ,BJ,0.22899999999999998,0.09300000000000001,-19.684,-19.621,0.063,83.3,0.0,755.8,AF
886,2018-12-20 22:00:00,2.569,BJ,BJ,0.18100000000000002,0.067,-19.658,-19.595,0.063,83.3,0.0,756.0,AF
887,2018-12-20 23:00:00,2.329,BJ,BJ,0.16,0.06,-19.633,-19.582,0.051,83.3,0.0,756.2,AF
888,2018-12-21 00:00:00,1.8519999999999999,BJ,BJ,0.08800000000000001,0.06,-19.735,-19.697,0.038,83.3,0.0,756.6,AF
889,2018-12-21 01:00:00,1.526,BJ,BJ,0.062,0.05,-19.838,-19.736,0.102,83.2,0.0,757.0,AF
890,2018-12-21 02:00:00,1.8319999999999999,BJ,BJ,0.107,0.038,-19.812,-19.646,0.166,83.2,0.0,757.3,AF
891,2018-12-21 03:00:00,1.669,BJ,BJ,0.091,0.054000000000000006,-19.671,-19.531,0.14,83.3,0.0,757.5,AF
892,2018-12-21 04:00:00,0.21600000000000003,BJ,BJ,-0.001,0.001,-19.594,-19.442,0.152,83.3,0.0,757.8,AF
893,2018-12-21 05:00:00,0.603,BJ,BJ,0.011000000000000001,0.03,-19.44,-19.276,0.16399999999999998,83.3,0.0,758.0,AF
894,2018-12-21 06:00:00,1.18,BJ,BJ,0.038,0.032,-19.44,-19.148,0.292,83.4,0.0,758.2,AF
895,2018-12-21 07:00:00,1.59,BJ,BJ,0.091,0.057999999999999996,-19.607,-19.046,0.561,83.5,0.0,758.3,AF
896,2018-12-21 08:00:00,2.6489999999999996,BJ,BJ,0.28,0.086,-19.299,-18.854,0.445,83.8,0.0,758.6,AF
897,2018-12-21 09:00:00,3.0439999999999996,BJ,BJ,0.349,0.05,-18.94,-18.688,0.252,84.0,0.0,758.9,AF
898,2018-12-21 10:00:00,3.076,BJ,BJ,0.35600000000000004,0.053,-19.055,-18.764,0.29100000000000004,83.9,0.0,759.2,AF
899,2018-12-21 11:00:00,3.0469999999999997,BJ,BJ,0.35,0.06,-19.03,-18.79,0.24,83.9,0.0,759.4,AF
900,2018-12-21 12:00:00,3.0269999999999997,BJ,BJ,0.344,0.055999999999999994,-18.875999999999998,-18.726,0.15,84.0,0.121,759.5,AF
901,2018-12-21 13:00:00,3.694,BJ,BJ,0.409,0.077,-18.901,-18.752,0.149,83.9,0.363,759.6,AF
902,2018-12-21 14:00:00,3.332,BJ,BJ,0.364,0.079,-18.85,-18.726,0.124,84.0,0.499,759.9,AF
903,2018-12-21 15:00:00,3.409,BJ,BJ,0.379,0.073,-18.825,-18.675,0.15,84.0,0.242,760.0,AF
904,2018-12-21 16:00:00,3.498,BJ,BJ,0.387,0.071,-18.889,-18.739,0.15,84.0,0.0,760.1,AF
905,2018-12-21 17:00:00,3.1460000000000004,BJ,BJ,0.319,0.063,-19.415,-19.109,0.306,83.5,0.0,760.2,AF
906,2018-12-21 18:00:00,2.8360000000000003,BJ,BJ,0.218,0.07200000000000001,-21.544,-20.72,0.8240000000000001,82.2,0.0,760.5,AF
907,2018-12-21 19:00:00,2.5860000000000003,BJ,BJ,0.16399999999999998,0.065,-23.353,-22.075,1.278,81.2,0.0,760.7,AF
908,2018-12-21 20:00:00,1.929,BJ,BJ,0.05,0.049,-24.930999999999997,-23.186999999999998,1.744,80.5,0.121,761.0,AF
909,2018-12-21 21:00:00,1.7919999999999998,BJ,BJ,0.071,0.062,-25.149,-23.379,1.77,80.4,0.121,761.2,AF
910,2018-12-21 22:00:00,1.442,BJ,BJ,0.05,0.039,-25.88,-24.261,1.619,79.59,0.121,761.4,AF
911,2018-12-21 23:00:00,1.547,BJ,BJ,0.047,0.038,-26.034000000000002,-24.401,1.633,79.52,0.121,761.5,AF
912,2018-12-22 00:00:00,1.3359999999999999,BJ,BJ,0.040999999999999995,0.037000000000000005,-26.046999999999997,-24.478,1.569,79.38,0.0,761.7,AF
913,2018-12-22 01:00:00,1.21,BJ,BJ,0.075,0.057,-25.252,-24.069000000000003,1.183,79.14,0.0,762.0,AF
914,2018-12-22 02:00:00,1.406,BJ,BJ,0.09699999999999999,0.073,-24.2,-23.480999999999998,0.7190000000000001,80.4,0.121,762.3,AF
915,2018-12-22 03:00:00,1.5590000000000002,BJ,BJ,0.09,0.069,-23.866,-23.096999999999998,0.769,80.5,0.121,762.4,AF
916,2018-12-22 04:00:00,2.009,BJ,BJ,0.171,0.121,-23.404,-22.803,0.601,80.7,0.0,762.4,AF
917,2018-12-22 05:00:00,2.907,BJ,BJ,0.295,0.10099999999999999,-22.057,-21.985,0.07200000000000001,81.4,0.0,762.4,AF
918,2018-12-22 06:00:00,2.4290000000000003,BJ,BJ,0.203,0.083,-22.096,-22.037,0.059000000000000004,81.3,0.0,762.5,AF
919,2018-12-22 07:00:00,2.7710000000000004,BJ,BJ,0.24100000000000002,0.054000000000000006,-23.43,-22.688000000000002,0.742,80.5,0.121,762.6,AF
920,2018-12-22 08:00:00,2.316,BJ,BJ,0.158,0.094,-25.945,-24.734,1.2109999999999999,79.01,0.121,762.7,AF
921,2018-12-22 09:00:00,1.4369999999999998,BJ,BJ,0.055999999999999994,0.048,-27.253,-26.485,0.768,78.26,0.121,762.9,AF
922,2018-12-22 10:00:00,1.8730000000000002,BJ,BJ,0.17,0.083,-25.675,-25.564,0.111,78.8,0.0,763.1,AF
923,2018-12-22 11:00:00,2.207,BJ,BJ,0.23,0.079,-24.136,-24.197,-0.061,79.76,0.0,763.1,AF
924,2018-12-22 12:00:00,2.5180000000000002,BJ,BJ,0.309,0.102,-23.02,-23.072,-0.052000000000000005,80.6,0.121,763.1,AF
925,2018-12-22 13:00:00,2.025,BJ,BJ,0.23600000000000002,0.092,-22.25,-22.267,-0.017,81.1,0.363,763.1,AF
926,2018-12-22 14:00:00,2.335,BJ,BJ,0.292,0.092,-21.955,-21.96,-0.005,81.3,0.499,763.3,AF
927,2018-12-22 15:00:00,2.9210000000000003,BJ,BJ,0.473,0.087,-21.351999999999997,-21.359,-0.006999999999999999,81.7,0.242,763.3,AF
928,2018-12-22 16:00:00,2.396,BJ,BJ,0.341,0.165,-20.569000000000003,-20.541,0.027999999999999997,82.3,0.0,763.3,AF
929,2018-12-22 17:00:00,1.18,BJ,BJ,0.042,0.078,-19.851,-19.685,0.166,82.6,0.0,763.4,AF
930,2018-12-22 18:00:00,1.195,BJ,BJ,0.009000000000000001,0.031,-19.735,-19.506,0.22899999999999998,82.8,0.0,763.5,AF
931,2018-12-22 19:00:00,0.386,BJ,BJ,-0.001,0.006,-19.375999999999998,-19.135,0.24100000000000002,82.9,0.0,763.8,AF
932,2018-12-22 20:00:00,0.36700000000000005,BJ,BJ,0.009000000000000001,0.027000000000000003,-18.965999999999998,-18.854,0.11199999999999999,83.2,0.0,764.0,AF
933,2018-12-22 21:00:00,2.496,BJ,BJ,0.151,0.098,-18.85,-18.828,0.022000000000000002,83.7,0.0,764.2,AF
934,2018-12-22 22:00:00,3.697,BJ,BJ,0.28800000000000003,0.124,-19.928,-19.902,0.026000000000000002,83.1,0.0,764.5,AF
935,2018-12-22 23:00:00,4.659,BJ,BJ,0.37799999999999995,0.156,-21.018,-20.976,0.042,82.4,0.0,764.9,AF
936,2018-12-23 00:00:00,3.832,BJ,BJ,0.368,0.075,-21.416,-21.359,0.057,82.0,0.0,765.2,AF
937,2018-12-23 01:00:00,2.122,BJ,BJ,0.16699999999999998,0.124,-22.006,-21.858,0.14800000000000002,81.6,0.0,765.5,AF
938,2018-12-23 02:00:00,1.064,BJ,BJ,0.063,0.053,-21.39,-21.359,0.031,81.8,0.0,765.7,AF
939,2018-12-23 03:00:00,2.164,BJ,BJ,0.225,0.081,-20.633000000000003,-20.426,0.207,82.4,0.0,765.9,AF
940,2018-12-23 04:00:00,2.806,BJ,BJ,0.331,0.07200000000000001,-19.646,-19.519000000000002,0.127,83.2,0.0,765.9,AF
941,2018-12-23 05:00:00,3.083,BJ,BJ,0.369,0.11199999999999999,-19.197,-19.109,0.08800000000000001,83.6,0.0,765.9,AF
942,2018-12-23 06:00:00,3.7430000000000003,BJ,BJ,0.45799999999999996,0.096,-19.44,-19.493,-0.053,83.3,0.0,765.8,AF
943,2018-12-23 07:00:00,3.5669999999999997,BJ,BJ,0.42100000000000004,0.098,-20.351,-20.387999999999998,-0.037000000000000005,82.6,0.0,766.0,AF
944,2018-12-23 08:00:00,3.5469999999999997,BJ,BJ,0.414,0.09699999999999999,-21.339000000000002,-21.41,-0.071,81.9,0.0,766.2,AF
945,2018-12-23 09:00:00,2.573,BJ,BJ,0.297,0.063,-22.186,-21.921999999999997,0.264,81.5,0.0,766.5,AF
946,2018-12-23 10:00:00,2.023,BJ,BJ,0.185,0.07,-22.480999999999998,-22.049,0.43200000000000005,81.2,0.0,766.7,AF
947,2018-12-23 11:00:00,1.5959999999999999,BJ,BJ,0.122,0.075,-22.789,-22.061999999999998,0.727,81.1,0.0,766.8,AF
948,2018-12-23 12:00:00,1.094,BJ,BJ,0.042,0.048,-22.583000000000002,-21.998,0.585,81.1,0.121,767.1,AF
949,2018-12-23 13:00:00,1.008,BJ,BJ,0.064,0.068,-22.006,-21.845,0.161,81.3,0.363,767.4,AF
950,2018-12-23 14:00:00,1.579,BJ,BJ,0.16,0.075,-21.583000000000002,-21.41,0.17300000000000001,81.7,0.499,767.6,AF
951,2018-12-23 15:00:00,1.51,BJ,BJ,0.158,0.065,-21.955,-22.203000000000003,-0.248,81.4,0.242,768.0,AF
952,2018-12-23 16:00:00,1.405,BJ,BJ,0.155,0.057,-23.61,-23.826,-0.21600000000000003,80.2,0.0,768.2,AF
953,2018-12-23 17:00:00,1.6909999999999998,BJ,BJ,0.226,0.07200000000000001,-24.379,-24.516,-0.13699999999999998,79.7,0.0,768.4,AF
954,2018-12-23 18:00:00,1.4140000000000001,BJ,BJ,0.2,0.065,-25.393,-25.603,-0.21,78.97,0.0,768.7,AF
955,2018-12-23 19:00:00,1.61,BJ,BJ,0.284,0.068,-26.65,-26.843000000000004,-0.193,78.16,0.0,769.1,AF
956,2018-12-23 20:00:00,1.495,BJ,BJ,0.302,0.067,-27.035,-27.009,0.026000000000000002,77.87,0.0,769.5,AF
957,2018-12-23 21:00:00,1.359,BJ,BJ,0.32299999999999995,0.064,-27.587,-27.763,-0.17600000000000002,77.51,0.0,769.8,AF
958,2018-12-23 22:00:00,1.203,BJ,BJ,0.31,0.053,-28.421,-28.479,-0.057999999999999996,76.96,0.0,770.0,AF
959,2018-12-23 23:00:00,1.085,BJ,BJ,0.303,0.053,-29.396,-29.412,-0.016,76.31,0.0,770.4,AF
960,2018-12-24 00:00:00,1.02,BJ,BJ,0.31,0.055999999999999994,-31.538,-31.7,-0.162,74.99,0.0,770.8,AF
961,2018-12-24 01:00:00,0.8590000000000001,BJ,BJ,0.302,0.068,-34.117,-33.924,0.193,73.46,0.0,771.2,AF
