Timestamp,Primary 10-meter Scalar Wind Speed (m/s),Primary 10-meter Scalar Wind Direction (degrees),Primary 10-meter Wind Direction Standard Deviation (degrees),Primary 10-meter Vertical Wind Speed (m/s),Primary 10-meter Vertical Wind Speed Standard Deviation(m/s),Primary 2 m Temperature (C),Primary 10 m Temperature (C),Primary 10-2 m Temperature Difference (C),Primary Relative Humidity (%),Primary Total Solar Radiation,Primary Barometric Pressure (mb),junk
12/23/2018 2:00,0.809,100.4,10.64,0.117,0.088,-21.411,-21.54,-0.129,83.2,0,765.9,AF
12/23/2018 3:00,1.945,53.73,6.634,0.225,0.117,-20.643,-20.642,0.001,83.9,0,766.1,AF
12/23/2018 4:00,2.646,41.57,4.484,0.303,0.112,-19.658,-19.692,-0.034,84.8,0,766.2,AF
12/23/2018 5:00,2.914,33.77,5.124,0.34,0.122,-19.211,-19.269,-0.058,85.1,0,766.1,AF
12/23/2018 6:00,3.258,54.64,4.884,0.323,0.127,-19.466,-19.615,-0.149,84.7,0,766.1,AF
12/23/2018 7:00,3.208,62.93,4.588,0.263,0.127,-20.375,-20.526,-0.151,84,0,766.2,AF
12/23/2018 8:00,3.232,65.5,4.816,0.248,0.123,-21.36,-21.527,-0.167,83.1,0,766.4,AF
12/23/2018 9:00,2.432,76.92,3.775,0.188,0.104,-22.204,-22.092,0.112,82.6,0,766.7,AF
12/23/2018 10:00,1.962,89.7,6.53,0.101,0.098,-22.486,-22.195,0.291,82.4,0,766.9,AF
12/23/2018 11:00,1.479,109.8,13.4,0.09,0.081,-22.805,-22.233,0.572,82.3,0,767.1,AF
12/23/2018 12:00,0.912,122,8.49,0.088,0.076,-22.588,-22.195,0.393,82.4,0.102,767.4,AF
12/23/2018 13:00,0.796,121.5,8.16,0.104,0.083,-22.025,-22.028,-0.003,82.8,0.316,767.6,AF
12/23/2018 14:00,1.471,116.3,9.17,0.186,0.115,-21.603,-21.604,-0.001,83.2,0.316,767.8,AF
12/23/2018 15:00,1.232,63,7.633,0.181,0.11,-21.974,-22.246,-0.272,82.7,0.102,768.2,AF
12/23/2018 16:00,1.158,63.12,7.991,0.177,0.105,-23.637,-23.927,-0.29,81.4,0,768.5,AF
12/23/2018 17:00,1.419,58.25,5.975,0.219,0.116,-24.392,-24.646,-0.254,80.9,0,768.6,AF
12/23/2018 18:00,1.277,49.24,5.856,0.233,0.112,-25.415,-25.724,-0.309,79.96,0,769,AF
12/23/2018 19:00,1.502,69.36,8.34,0.194,0.126,-26.669,-26.956,-0.287,79.07,-0.102,769.4,AF
12/23/2018 20:00,1.609,80.5,5.725,0.138,0.109,-27.04,-27.199,-0.159,79.03,0,769.7,AF
12/23/2018 21:00,1.444,75.79,6.577,0.169,0.119,-27.603,-27.867,-0.264,78.37,0,770,AF
12/23/2018 22:00,1.449,87.3,4.192,0.09,0.075,-28.422,-28.624,-0.202,77.89,0,770.2,AF
12/23/2018 23:00,1.236,81.8,4.78,0.128,0.092,-29.394,-29.535,-0.141,77.11,0,770.7,AF
12/24/2018 0:00,1.156,76.67,6.006,0.148,0.104,-31.543,-31.729,-0.186,75.45,-0.102,771.1,AF
12/24/2018 1:00,1.011,86.4,7.978,0.1,0.077,-34.114,-34.027,0.087,73.96,-0.102,771.5,AF
12/24/2018 2:00,1.064,101.6,6.032,0.02,0.093,-35.368,-34.912,0.456,73.31,0,771.6,AF
12/24/2018 3:00,0.996,91.3,6.326,0.083,0.1,-36.699,-35.913,0.786,72.52,0,771.8,AF
12/24/2018 4:00,1.157,90,5.088,0.05,0.06,-37.338,-36.414,0.924,72.12,0,771.9,AF
12/24/2018 5:00,1.04,99.2,8.27,0.088,0.131,-37.236,-36.773,0.463,72.28,0,771.9,AF
12/24/2018 6:00,0.893,110.7,9.37,0.319,0.189,-36.916,-36.824,0.092,72.41,0,772,AF
12/24/2018 7:00,0.862,84.8,4.683,0.086,0.067,-37.722,-37.53,0.192,71.62,0,772.1,AF
12/24/2018 8:00,1.23,88.6,4.712,0.054,0.066,-38.08,-37.504,0.576,71.58,0,772.1,AF
12/24/2018 9:00,1.55,89.5,4.333,0.055,0.078,-38.234,-37.671,0.563,71.45,0,772.2,AF
12/24/2018 10:00,1.569,83.6,4.275,0.097,0.097,-38.208,-37.594,0.614,71.48,0,772.3,AF
12/24/2018 11:00,1.48,81.4,3.512,0.082,0.07,-38.298,-37.594,0.704,71.44,0,772.2,AF
12/24/2018 12:00,1.39,81.8,4.093,0.088,0.076,-38.016,-37.556,0.46,71.56,0,772.1,AF
12/24/2018 13:00,1.31,80.3,4.468,0.105,0.087,-38.477,-37.966,0.511,71.15,0.316,772,AF
12/24/2018 14:00,1.215,76.29,4.082,0.149,0.101,-38.797,-38.184,0.613,71.02,0.316,771.8,AF
12/24/2018 15:00,1.388,81.8,4.337,0.099,0.089,-38.247,-37.607,0.64,71.43,0.102,771.5,AF
12/24/2018 16:00,1.535,78.69,4.943,0.214,0.144,-37.3,-36.888,0.412,71.96,0,770.8,AF
12/24/2018 17:00,0.992,76.33,4.781,0.178,0.163,-37.415,-37.042,0.373,71.72,0,770.3,AF
12/24/2018 18:00,0.973,75.44,4.536,0.183,0.158,-37.121,-36.683,0.438,72.03,0,769.7,AF
12/24/2018 19:00,1.047,79.71,4.767,0.12,0.163,-35.803,-35.515,0.288,72.84,0,769.2,AF
12/24/2018 20:00,1.209,78.58,4.306,0.178,0.176,-35.317,-34.912,0.405,73.13,0,768.6,AF
12/24/2018 21:00,1.144,87.9,6.05,0.046,0.141,-34.511,-34.283,0.228,73.54,0,768,AF
12/24/2018 22:00,1.027,83.3,4.5,0.12,0.161,-34.869,-34.437,0.432,73.26,0,767.6,AF
12/24/2018 23:00,1.323,87.6,5.843,0.066,0.142,-31.466,-30.87,0.596,75.96,0.102,767,AF
12/25/2018 0:00,1.428,84.2,5.643,0.072,0.099,-29.01,-28.675,0.335,77.21,0,766.5,AF
12/25/2018 1:00,1.382,88.6,6.635,0.078,0.127,-27.731,-27.43,0.301,78.16,0,766.1,AF
12/25/2018 2:00,1.379,97.5,9.22,0.332,0.297,-26.323,-26.147,0.176,79.06,0,765.8,AF
12/25/2018 3:00,1.444,96,9.22,0.205,0.26,-25.965,-25.813,0.152,79.32,0,765,AF
12/25/2018 4:00,1.607,95.6,8.71,0.192,0.273,-26.016,-25.865,0.151,79.27,0,764.3,AF
12/25/2018 5:00,1.814,94.7,9.18,0.171,0.26,-26.362,-26.275,0.087,79.01,0,763.6,AF
12/25/2018 6:00,1.815,92.5,7.821,0.046,0.147,-26.925,-26.814,0.111,78.62,0,763.1,AF
12/25/2018 7:00,1.825,93.9,8.23,0.038,0.136,-27.296,-27.174,0.122,78.4,0,762.5,AF
12/25/2018 8:00,1.902,97.1,9,0.247,0.295,-27.552,-27.469,0.083,78.23,0,761.8,AF
12/25/2018 9:00,1.666,98.3,8.98,0.358,0.323,-27.884,-27.79,0.094,78.01,0,761.6,AF
12/25/2018 10:00,1.503,99.5,8.88,0.4,0.263,-28.153,-28.046,0.107,77.83,0,761.2,AF
12/25/2018 11:00,1.258,99.3,8.47,0.215,0.241,-28.473,-28.316,0.157,77.63,0,761,AF
12/25/2018 12:00,1.088,93.3,8.21,0.066,0.112,-28.639,-28.47,0.169,77.5,0,760.6,AF
12/25/2018 13:00,1.289,84.3,6.157,0.066,0.109,-28.549,-28.316,0.233,77.59,0.316,759.9,AF
12/25/2018 14:00,0.963,90.2,9.37,0.165,0.174,-28.447,-28.239,0.208,77.63,0.316,759.5,AF
12/25/2018 15:00,0.959,98.9,9.02,0.155,0.18,-28.741,-28.406,0.335,77.39,0.102,758.9,AF
12/25/2018 16:00,0.896,107.4,7.073,0.307,0.194,-29.202,-28.624,0.578,77.08,0,758.5,AF
12/25/2018 17:00,0.861,100.8,5.902,0.055,0.094,-30.187,-29.15,1.037,76.43,0,757.9,AF
12/25/2018 18:00,0.828,109.1,5.77,0.235,0.161,-30.494,-29.189,1.305,76.24,0,757.5,AF
12/25/2018 19:00,0.296,95.6,10.13,0.122,0.115,-31.044,-30.125,0.919,75.86,0,756.9,AF
12/25/2018 20:00,AN,AN,AN,0.068,0.106,-30.955,-29.766,1.189,75.97,0,756.5,AF
12/25/2018 21:00,AN,AN,AN,0.204,0.142,-30.737,-30.074,0.663,76.01,0,756.3,AF
12/25/2018 22:00,AN,AN,AN,0.21,0.108,-32.106,-31.383,0.723,75.18,0,756,AF
12/25/2018 23:00,AN,AN,AN,0.198,0.119,-32.707,-32.037,0.67,74.82,0,755.9,AF
12/26/2018 0:00,AN,AN,AN,0.064,0.001,-33.692,-32.936,0.756,74.23,0,755.6,AF
12/26/2018 1:00,AN,AN,AN,0.064,0.006,-34.664,-33.68,0.984,73.61,0,755.4,AF
12/26/2018 2:00,AN,AN,AN,0.064,0.001,-35.087,-33.218,1.869,73.33,0,755.2,AF
12/26/2018 3:00,AN,AN,AN,0.064,0.001,-35.202,-32.884,2.318,73.24,0,754.8,AF
12/26/2018 4:00,AN,AN,AN,0.064,0.001,-34.856,-32.538,2.318,73.54,0,754.6,AF
12/26/2018 5:00,AN,AN,AN,0.065,0.001,-34.05,-31.563,2.487,73.93,0,754.3,AF
12/26/2018 6:00,AN,AN,AN,0.065,0,-32.899,-29.805,3.094,74.8,0.102,754.1,AF
12/26/2018 7:00,AN,AN,AN,0.066,0.001,-32.285,-28.624,3.661,75.2,0,753.9,AF
12/26/2018 8:00,AN,AN,AN,0.066,0.001,-31.709,-27.597,4.112,75.51,0,753.7,AF
12/26/2018 9:00,AN,AN,AN,0.066,0.001,-30.584,-27.456,3.128,76.16,0,753.6,AF
12/26/2018 10:00,AN,AN,AN,0.066,0.001,-29.995,-27.058,2.937,76.16,0,753.4,AF
12/26/2018 11:00,AN,AN,AN,0.067,0.001,-29.56,-26.583,2.977,76.5,0,753.5,AF
12/26/2018 12:00,AN,AN,AN,0.066,0.001,-30.046,-27.122,2.924,76.34,0,753.3,AF
12/26/2018 13:00,AN,AN,AN,0.067,0.001,-30.43,-26.558,3.872,76.27,0.215,753.2,AF
12/26/2018 14:00,AN,AN,AN,0.067,0.001,-29.074,-25.749,3.325,77.34,0.316,753.2,AF
12/26/2018 15:00,AN,AN,AN,0.067,0.001,-28.729,-23.76,4.969,77.16,0.102,753.1,AF
12/26/2018 16:00,AN,AN,AN,0.067,0.001,-28.281,-25.031,3.25,77.56,0,752.9,AF
12/26/2018 17:00,AN,AN,AN,0.067,0.001,-27.59,-25.172,2.418,77.88,0,752.8,AF
12/26/2018 18:00,AN,AN,AN,0.067,0.001,-27.948,-26.327,1.621,77.77,0,752.7,AF
12/26/2018 19:00,AN,AN,AN,0.067,0.001,-26.375,-26.532,-0.157,78.7,0,752.6,AF
12/26/2018 20:00,AN,AN,AN,0.068,0.001,-24.839,-25.056,-0.217,79.62,0,752.4,AF
12/26/2018 21:00,AN,AN,AN,0.068,0.001,-24.123,-24.363,-0.24,80.4,0,752.4,AF
12/26/2018 22:00,AN,AN,AN,0.068,0.001,-23.752,-23.901,-0.149,80.9,0,752.4,AF
12/26/2018 23:00,AN,AN,AN,0.068,0.001,-24.289,-24.004,0.285,80.7,0,752.8,AF
12/27/2018 0:00,AN,AN,AN,0.068,0.001,-24.66,-24.44,0.22,80.3,0,752.8,AF
12/27/2018 1:00,AN,AN,AN,0.068,0.001,-24.161,-24.274,-0.113,80.6,0,752.9,AF
12/27/2018 2:00,0.593,278.4,3.996,0.068,0.001,-23.97,-24.197,-0.227,80.9,0,753,AF
12/27/2018 3:00,0.464,281.4,6.376,0.068,0.001,-23.765,-23.991,-0.226,81,0,753,AF
12/27/2018 4:00,0.608,278,7.598,AN,AN,-23.176,-23.388,-0.212,81.4,0,753,AF
12/27/2018 5:00,0.708,282.8,5.596,AN,AN,-22.204,-22.4,-0.196,82.1,0,752.9,AF
12/27/2018 6:00,0.88,286.3,7.545,AN,AN,-21.539,-21.733,-0.194,82.8,0,753.1,AF
12/27/2018 7:00,0.866,311.1,7.881,AN,AN,-21.373,-21.553,-0.18,83,0,753.3,AF
12/27/2018 8:00,0.82,306.8,7.646,AN,AN,-20.746,-20.924,-0.178,83.5,0,753.7,AF
12/27/2018 9:00,0.665,316.5,7.893,AN,AN,-19.889,-20.051,-0.162,84.2,0,754,AF
12/27/2018 10:00,0.615,306.8,9.34,AN,AN,-19.326,-19.435,-0.109,84.7,0,754.1,AF
12/27/2018 11:00,0.66,295.5,6.459,AN,AN,-18.929,-19.025,-0.096,85,0,754.4,AF
12/27/2018 12:00,0.633,286.5,6.459,AN,AN,-18.66,-18.73,-0.07,85.3,0.102,754.6,AF
12/27/2018 13:00,0.7,299.4,5.494,AN,AN,-18.52,-18.563,-0.043,85.4,0.215,754.6,AF
12/27/2018 14:00,0.75,310.5,5.369,AN,AN,-18.289,-18.37,-0.081,85.7,0.316,754.7,AF
12/27/2018 15:00,0.864,328.7,4.926,AN,AN,-18.277,-18.37,-0.093,85.7,0.102,754.7,AF
12/27/2018 16:00,0.839,344.6,6.039,AN,AN,-18.353,-18.447,-0.094,85.7,0,754.7,AF
12/27/2018 17:00,0.796,340.9,5.194,AN,AN,-18.571,-18.653,-0.082,85.5,0,754.8,AF
12/27/2018 18:00,0.738,340.1,4.574,AN,AN,-18.827,-18.896,-0.069,85.3,0,754.8,AF
12/27/2018 19:00,0.679,333.1,5.056,AN,AN,-19.006,-19.089,-0.083,85.2,0,754.9,AF
12/27/2018 20:00,0.739,330.6,4.335,AN,AN,-19.415,-19.41,0.005,84.8,-0.102,754.8,AF
12/27/2018 21:00,0.611,323.5,5.05,AN,AN,-20.08,-20,0.08,84.4,-0.102,754.8,AF
12/27/2018 22:00,0.627,328.8,5.171,AN,AN,-20.234,-20.27,-0.036,84.2,0,754.7,AF
12/27/2018 23:00,0.6,353.2,7.306,AN,AN,-19.927,-20.039,-0.112,84.6,0,754.8,AF
12/28/2018 0:00,0.657,350.7,6.865,AN,AN,-19.876,-20.013,-0.137,84.5,0,754.8,AF
12/28/2018 1:00,0.549,340.8,4.384,AN,AN,-20.017,-20.128,-0.111,84.4,0,754.8,AF
12/28/2018 2:00,0.468,330.3,5.418,AN,AN,-20.285,-20.347,-0.062,84.2,0,754.7,AF
12/28/2018 3:00,0.633,314.7,4.432,AN,AN,-20.554,-20.629,-0.075,84,0,754.8,AF
12/28/2018 4:00,0.694,343.7,6.428,AN,AN,-20.733,-20.847,-0.114,83.8,0,754.6,AF
12/28/2018 5:00,0.56,345.1,7.973,AN,AN,-20.886,-21.04,-0.154,83.7,0,754.5,AF
12/28/2018 6:00,0.487,337.5,8.19,AN,AN,-20.989,-21.142,-0.153,83.5,0,754.3,AF
12/28/2018 7:00,0.524,338.6,7.225,AN,AN,-21.014,-21.181,-0.167,83.5,0,754.3,AF
12/28/2018 8:00,0.624,341.1,5.761,AN,AN,-21.155,-21.309,-0.154,83.4,0,754.2,AF
12/28/2018 9:00,0.496,344.5,6.879,AN,AN,-21.437,-21.502,-0.065,83.2,0,754.2,AF
12/28/2018 10:00,0.026,345.1,2.477,AN,AN,-22.294,-21.938,0.356,82.7,-0.102,754.1,AF
12/28/2018 11:00,AN,AN,AN,AN,AN,-22.741,-22.374,0.367,82.4,-0.102,754,AF
12/28/2018 12:00,AN,AN,AN,AN,AN,-23.995,-23.144,0.851,81.5,0,754,AF
12/28/2018 13:00,AN,AN,AN,AN,AN,-24.532,-23.837,0.695,80.8,0.102,753.9,AF
12/28/2018 14:00,AN,AN,AN,AN,AN,-25.377,-24.107,1.27,80.3,0.215,754,AF
12/28/2018 15:00,AN,AN,AN,AN,AN,-25.569,-24.505,1.064,79.97,0,753.9,AF
12/28/2018 16:00,AN,AN,AN,AN,AN,-26.336,-24.8,1.536,79.62,-0.102,753.6,AF
12/28/2018 17:00,AN,AN,AN,AN,AN,-26.439,-25.339,1.1,79.22,-0.215,753.4,AF
12/28/2018 18:00,AN,AN,AN,AN,AN,-27.539,-25.634,1.905,78.66,-0.215,753.2,AF
12/28/2018 19:00,AN,AN,AN,AN,AN,-27.782,-26.186,1.596,78.49,-0.215,753,AF
12/28/2018 20:00,AN,AN,AN,AN,AN,-27.987,-26.545,1.442,77.98,-0.102,752.9,AF
12/28/2018 21:00,AN,AN,AN,AN,AN,-27.91,-27.135,0.775,77.88,-0.102,752.6,AF
12/28/2018 22:00,AN,AN,AN,AN,AN,-28.268,-27.533,0.735,77.83,0,752.4,AF
12/28/2018 23:00,AN,AN,AN,AN,AN,-27.129,-26.981,0.148,78.22,0,752.3,AF
12/29/2018 0:00,AN,AN,AN,AN,AN,-26.132,-26.34,-0.208,78.81,0,752.4,AF
12/29/2018 1:00,AN,AN,AN,AN,AN,-24.903,-25.249,-0.346,79.58,0,752.4,AF
12/29/2018 2:00,AN,AN,AN,AN,AN,-24.187,-24.479,-0.292,80.9,0,752.2,AF
12/29/2018 3:00,AN,AN,AN,AN,AN,-23.458,-23.645,-0.187,81.3,0,751.9,AF
12/29/2018 4:00,AN,AN,AN,AN,AN,-23.164,-23.362,-0.198,81.5,0,751.7,AF
12/29/2018 5:00,AN,AN,AN,AN,AN,-22.626,-22.785,-0.159,82,0,751.5,AF
12/29/2018 6:00,AN,AN,AN,AN,AN,-22.588,-22.708,-0.12,82.1,0,751.3,AF
12/29/2018 7:00,AN,AN,AN,AN,AN,-22.498,-22.605,-0.107,82.2,0,751.2,AF
12/29/2018 8:00,AN,AN,AN,AN,AN,-21.987,-22.092,-0.105,82.6,0,751.1,AF
12/29/2018 9:00,AN,AN,AN,AN,AN,-21.999,-22.041,-0.042,82.6,0,751.3,AF
12/29/2018 10:00,AN,AN,AN,AN,AN,-21.641,-21.771,-0.13,82.8,0,751.2,AF
12/29/2018 11:00,AN,AN,AN,AN,AN,-21.334,-21.476,-0.142,83.1,0,751.2,AF
12/29/2018 12:00,AN,AN,AN,AN,AN,-21.04,-21.194,-0.154,83.3,0,751.3,AF
12/29/2018 13:00,AN,AN,AN,AN,AN,-20.835,-21.001,-0.166,83.4,0.102,751.4,AF
12/29/2018 14:00,AN,AN,AN,AN,AN,-21.04,-21.142,-0.102,83.4,0.215,751.7,AF
12/29/2018 15:00,AN,AN,AN,AN,AN,-21.245,-21.335,-0.09,83.2,0.102,751.9,AF
12/29/2018 16:00,AN,AN,AN,AN,AN,-21.373,-21.463,-0.09,83.2,0,751.8,AF
12/29/2018 17:00,AN,AN,AN,AN,AN,-21.539,-21.656,-0.117,83,0,751.9,AF
12/29/2018 18:00,AN,AN,AN,AN,AN,-21.795,-21.912,-0.117,82.8,0,752.1,AF
12/29/2018 19:00,AN,AN,AN,0.284,0.295,-21.923,-22.066,-0.143,82.7,0,752.4,AF
12/29/2018 20:00,AN,AN,AN,0.704,0.176,-21.961,-22.079,-0.118,82.7,0,752.7,AF
12/29/2018 21:00,AN,AN,AN,0.787,0.137,-22.14,-22.233,-0.093,82.5,0,752.9,AF
12/29/2018 22:00,AN,AN,AN,0.748,0.116,-23.023,-22.875,0.148,81.7,0,753.3,AF
12/29/2018 23:00,AN,AN,AN,0.796,0.136,-24.187,-23.927,0.26,80.8,0,754,AF
12/30/2018 0:00,AN,AN,AN,0.699,0.142,-26.106,-25.467,0.639,79.3,0,754.3,AF
12/30/2018 1:00,AN,AN,AN,0.752,0.121,-27.296,-26.725,0.571,78.57,0,754.5,AF
12/30/2018 2:00,AN,AN,AN,0.753,0.109,-28.908,-28.213,0.695,77.43,0,754.8,AF
12/30/2018 3:00,AN,AN,AN,0.565,0.109,-30.033,-29.189,0.844,76.81,0,754.9,AF
12/30/2018 4:00,AN,AN,AN,0.56,0.186,-30.967,-29.882,1.085,76.22,0,754.8,AF
12/30/2018 5:00,AN,AN,AN,0.463,0.155,-31.236,-29.574,1.662,76.06,0,754.4,AF
12/30/2018 6:00,AN,AN,AN,0.389,0.214,-31.274,-29.548,1.726,76.05,0,753.9,AF
12/30/2018 7:00,AN,AN,AN,0.183,0.159,-31.94,-30.575,1.365,75.67,0,753.3,AF
12/30/2018 8:00,AN,AN,AN,0.145,0,-32.042,-30.1,1.942,75.37,0,752.9,AF
12/30/2018 9:00,AN,AN,AN,0.065,0,-32.016,-30.575,1.441,75.35,0,752.5,AF
12/30/2018 10:00,AN,AN,AN,0.065,0,-30.686,-29.586,1.1,76.33,0,751.8,AF
12/30/2018 11:00,AN,AN,AN,AN,AN,-30.046,-29.304,0.742,76.84,0,751,AF
12/30/2018 12:00,AN,AN,AN,AN,AN,-28.895,-28.688,0.207,77.48,0,750.1,AF
12/30/2018 13:00,AN,AN,AN,AN,AN,-27.334,-27.52,-0.186,78.74,0.215,749.8,AF
12/30/2018 14:00,AN,AN,AN,AN,AN,-26.4,-26.609,-0.209,79.21,0.316,748.8,AF
12/30/2018 15:00,AN,AN,AN,AN,AN,-25.684,-25.852,-0.168,79.82,0.102,748,AF
12/30/2018 16:00,AN,AN,AN,AN,AN,-24.903,-25.056,-0.153,80.3,0,747.1,AF
12/30/2018 17:00,AN,AN,AN,AN,AN,-24.545,-24.697,-0.152,80.6,0,746.6,AF
12/30/2018 18:00,AN,AN,AN,AN,AN,-24.443,-24.53,-0.087,80.7,0,746.5,AF
12/30/2018 19:00,AN,AN,AN,AN,AN,-24.021,-24.132,-0.111,81.1,0,746.3,AF
12/30/2018 20:00,AN,AN,AN,AN,AN,-23.957,-23.914,0.043,81.1,0,746.1,AF
12/30/2018 21:00,0.755,93.7,2.172,AN,AN,-23.151,-23.285,-0.134,81.8,0,746,AF
12/30/2018 22:00,7.073,92,6.311,AN,AN,-22.575,-22.721,-0.146,82.2,0,745.1,AF
12/30/2018 23:00,6.752,97,6.898,AN,AN,-23.023,-22.823,0.2,81.7,0,744.8,AF
12/31/2018 0:00,6.471,93.4,5.758,AN,AN,-23.803,-23.427,0.376,81.2,0,744.4,AF
12/31/2018 1:00,6.149,91.8,6.33,AN,AN,-23.906,-23.67,0.236,81.3,0,744,AF
12/31/2018 2:00,6.985,85,4.914,AN,AN,-23.944,-23.747,0.197,81.2,0,742.9,AF
12/31/2018 3:00,6.767,90.7,7.28,AN,AN,-24.072,-23.94,0.132,81.1,0,742.8,AF
12/31/2018 4:00,6.811,81.8,5.205,AN,AN,-23.752,-23.747,0.005,81.3,0,742,AF
12/31/2018 5:00,7.044,84.2,5.116,AN,AN,-23.688,-23.606,0.082,81.5,0,741.3,AF
12/31/2018 6:00,8.11,92,6.804,AN,AN,-23.599,-23.516,0.083,81.5,0,740.4,AF
12/31/2018 7:00,7.917,82.5,4.719,AN,AN,-23.304,-23.285,0.019,81.8,0,739.3,AF
12/31/2018 8:00,8.88,81.1,4.834,AN,AN,-22.422,-22.426,-0.004,82.5,0,738.3,AF
12/31/2018 9:00,9.79,88.9,7.158,AN,AN,-22.012,-21.989,0.023,82.7,0,737.8,AF
12/31/2018 10:00,8.86,80.6,4.38,AN,AN,-21.321,-21.348,-0.027,83.4,0,737.2,AF
12/31/2018 11:00,8.99,80.8,4.427,AN,AN,-20.451,-20.449,0.002,84,0,736.9,AF
12/31/2018 12:00,9.74,82.9,5.061,AN,AN,-19.85,-19.833,0.017,84.5,0.102,736.3,AF
12/31/2018 13:00,9.74,81.9,5.81,AN,AN,-19.198,-19.23,-0.032,85.1,0.215,735.4,AF
12/31/2018 14:00,9.32,87.6,6.507,AN,AN,-18.545,-18.576,-0.031,85.7,0.316,735.2,AF
12/31/2018 15:00,8.04,85.9,5.765,AN,AN,-17.842,-17.87,-0.028,86.2,0.102,735.1,AF
12/31/2018 16:00,8.29,80.2,6.727,AN,AN,-17.483,-17.511,-0.028,86.5,0,734.8,AF
12/31/2018 17:00,10.01,85.3,5.169,AN,AN,-17.164,-17.19,-0.026,86.8,0,734.4,AF
12/31/2018 18:00,9.86,82.7,5.182,AN,AN,-16.754,-16.792,-0.038,87.2,0,734.2,AF
12/31/2018 19:00,10.32,87.9,6.02,AN,AN,-16.319,-16.394,-0.075,87.6,0,734.4,AF
12/31/2018 20:00,9.49,86.6,5.506,AN,AN,-16.204,-16.227,-0.023,87.6,0,734.7,AF
12/31/2018 21:00,7.857,84,4.596,AN,AN,-16.383,-16.343,0.04,87.5,0,735.1,AF
12/31/2018 22:00,7.397,80.5,4.014,AN,AN,-16.37,-16.33,0.04,87.6,0,735.2,AF
12/31/2018 23:00,6.566,78.97,4.179,AN,AN,-16.179,-16.176,0.003,87.8,0,735.5,AF
1/1/2019 0:00,5.137,84.2,5.844,AN,AN,-16.473,-16.317,0.156,87.3,0,736.1,AF
1/1/2019 1:00,4.323,83.5,4.917,AN,AN,-16.805,-16.574,0.231,87.2,0,736.2,AF
1/1/2019 2:00,3.396,78.25,4.77,AN,AN,-17.791,-16.972,0.819,86.3,-0.102,736.3,AF
1/1/2019 3:00,3.26,78.19,5.016,AN,AN,-17.509,-16.882,0.627,86.8,0,736.4,AF
1/1/2019 4:00,4.245,91,6.633,AN,AN,-16.665,-16.522,0.143,87.5,0,736,AF
1/1/2019 5:00,4.215,108.2,5.623,AN,AN,-17.624,-16.638,0.986,86.4,0,735.8,AF
1/1/2019 6:00,3.147,109.8,7.136,AN,AN,-17.829,-17.215,0.614,86.5,0,735.4,AF
1/1/2019 7:00,2.711,121.6,5.13,0.22,0.143,-17.458,-17.382,0.076,86.7,0,735,AF
1/1/2019 8:00,2.651,95.3,6.057,0.068,0.054,-17.33,-17.421,-0.091,86.7,0,734.4,AF
1/1/2019 9:00,3.293,84.2,6.473,0.071,0.04,-18.098,-17.934,0.164,85.9,-0.102,733.8,AF
1/1/2019 10:00,4.675,110,7.791,0.236,0.187,-18.827,-18.511,0.316,85.5,0,733.5,AF
1/1/2019 11:00,3.5,90.8,8.71,0.115,0.116,-20.515,-20.205,0.31,83.8,-0.102,733.1,AF
1/1/2019 12:00,4.92,98.7,8.35,0.068,0.079,-20.976,-20.385,0.591,83.8,0,732.7,AF
1/1/2019 13:00,4.718,101.6,7.569,0.076,0.079,-20.797,-20.424,0.373,84,0.215,732.5,AF
1/1/2019 14:00,3.399,97.7,13.18,0.088,0.101,-20.963,-20.783,0.18,83.9,0.316,732.4,AF
1/1/2019 15:00,2.271,83.6,10.65,0.103,0.094,-21.616,-21.322,0.294,83.3,0.102,731.9,AF
